Index,Region,LandValue,ImprovementValue,HOEX,Latitude,Longitude,Delta,TimetoFinal,ConstructionDelay,Neighbours,TimetoApply,RepairTime,Units,IncomeRatio,YearBuilt,BuildingCode,Occupancy,Stories,Basement,Area,ConstructionClass,ReplacementCost,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,HSV_Green_2012,RGB_Green_2012,HSV_Green_2013,RGB_Green_2013,HSV_Green_2014,RGB_Green_2014,HSV_Green_2015,RGB_Green_2015,HSV_Green_2016,RGB_Green_2016,HSV_Green_2017,RGB_Green_2017,HSV_Green_2018,RGB_Green_2018,HSV_Green_2019,RGB_Green_2019,HSV_Green_2020,RGB_Green_2020
1385,SantaRosa,188279,399600,True,38.48960469,-122.6908431,397,931,84,167,534,313,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1385_Lat:38.48920457_Long:-122.6910635_Date:2011-06.jpg,,,./images/Index:1385_Lat:38.48932242_Long:-122.6907534_Date:2014-04.jpg,,,,,,,,,,,,,,,1.32299804687495,0.0228102691471574,,,,,,,,,,,,
1386,SantaRosa,306000,617100,False,38.48966865,-122.6906421,510,1087,158,166,577,352,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1386_Lat:38.48960469_Long:-122.6908431_Date:2011-06.jpg,,,./images/Index:1386_Lat:38.48920457_Long:-122.6910635_Date:2014-04.jpg,./images/Index:1386_Lat:38.48932242_Long:-122.6907534_Date:2015-06.jpg,,,,,,,,,,,,,,5.8684082031232,0.0304604060947879,1.01708984375001,0.0068847015500068,,,,,,,,,,
1387,SantaRosa,278772,411825,False,38.4897399,-122.6904286,650,1206,98,159,556,552,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1387_Lat:38.48966865_Long:-122.6906421_Date:2011-06.jpg,,,./images/Index:1387_Lat:38.48966865_Long:-122.6906421_Date:2014-04.jpg,./images/Index:1387_Lat:38.48920457_Long:-122.6910635_Date:2015-06.jpg,,,,./images/Index:1387_Lat:38.48932242_Long:-122.6907534_Date:2019-03.jpg,,,,,,,,,,3.37011718750047,0.0237616598606108,3.19360351562564,0.0057223401963711,,,,,,,0.575195312500022,0.0006209313869476,,
1388,SantaRosa,309170,648226,False,38.48975138,-122.690178,166,841,31,146,675,135,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1388_Lat:38.4897399_Long:-122.6904286_Date:2011-06.jpg,,,./images/Index:1388_Lat:38.4897399_Long:-122.6904286_Date:2014-04.jpg,,,,,./images/Index:1388_Lat:38.48920457_Long:-122.6910635_Date:2019-03.jpg,,,,,,,,,,3.20214843750063,0.0227155908942215,,,,,,,,,0.713867187500043,6.36763870716095E-05,,
1389,SantaRosa,177536,426097,True,38.4896521,-122.6899713,727,1287,108,144,560,619,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1389_Lat:38.48975138_Long:-122.690178_Date:2011-06.jpg,,,,./images/Index:1389_Lat:38.4897399_Long:-122.6904286_Date:2015-06.jpg,,,,./images/Index:1389_Lat:38.4897399_Long:-122.6904286_Date:2019-03.jpg,,,,,,,,,,,,6.58105468749756,0.0041256919503212,,,,,,,1.18798828124997,0.0016086995601654,,
1390,SantaRosa,309432,680756,True,38.48953814,-122.6897765,671,1198,91,144,527,580,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1390_Lat:38.4896521_Long:-122.6899713_Date:2011-06.jpg,,,./images/Index:1390_Lat:38.48975138_Long:-122.690178_Date:2014-04.jpg,./images/Index:1390_Lat:38.48975138_Long:-122.690178_Date:2015-06.jpg,,,,./images/Index:1390_Lat:38.48966865_Long:-122.6906421_Date:2019-03.jpg,,,,,,,,,,2.67480468750047,0.0756886377930664,5.61328124999843,0.0295437388122072,,,,,,,0.95068359375002,0.0039839334785938,,
1391,SantaRosa,238838,129269,True,38.48934743,-122.6897076,632,1193,110,145,561,522,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1391_Lat:38.48953814_Long:-122.6897765_Date:2011-06.jpg,,,./images/Index:1391_Lat:38.48953814_Long:-122.6897765_Date:2014-04.jpg,./images/Index:1391_Lat:38.4896521_Long:-122.6899713_Date:2015-06.jpg,,,,./images/Index:1391_Lat:38.4896521_Long:-122.6899713_Date:2019-03.jpg,,,,,,,,,,2.25097656250025,0.0136945173144339,5.89233398437318,0.0313064418733116,,,,,,,0.730468750000046,0.0017163828015327,,
1392,SantaRosa,295800,617100,True,38.48916652,-122.6897188,544,1091,105,145,547,439,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1392_Lat:38.48934743_Long:-122.6897076_Date:2011-06.jpg,,,./images/Index:1392_Lat:38.48934743_Long:-122.6897076_Date:2014-04.jpg,./images/Index:1392_Lat:38.48953814_Long:-122.6897765_Date:2015-06.jpg,,,,,,,,,,,,,,3.63940429687523,0.073592122644188,7.33032226562187,0.0145325623452659,,,,,,,,,,
1393,SantaRosa,212857,559522,False,38.48899212,-122.689745,431,959,45,146,528,386,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1393_Lat:38.48916652_Long:-122.6897188_Date:2011-06.jpg,,,,./images/Index:1393_Lat:38.48934743_Long:-122.6897076_Date:2015-06.jpg,,,,./images/Index:1393_Lat:38.48953814_Long:-122.6897765_Date:2019-03.jpg,,,,,,,,,,,,8.06103515624621,0.0401842892169937,,,,,,,1.39233398437493,0.0094557665288448,,
1394,SantaRosa,331500,612000,True,38.48882246,-122.6898183,512,1073,99,148,561,413,1,0.990344425,1950,Post1940,RES1,3,False,1700,Custom,286773,,,,,./images/Index:1394_Lat:38.48899212_Long:-122.689745_Date:2011-06.jpg,,,./images/Index:1394_Lat:38.48899212_Long:-122.689745_Date:2014-04.jpg,,,,,./images/Index:1394_Lat:38.48934743_Long:-122.6897076_Date:2019-03.jpg,,,,,,,,,,1.23583984374996,0.0154901370406149,,,,,,,,,0.789306640625052,0.001773152500391,,
1395,SantaRosa,212857,462217,True,38.48866661,-122.6899294,360,521,132,148,161,228,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:1395_Lat:38.48882246_Long:-122.6898183_Date:2011-06.jpg,,,./images/Index:1395_Lat:38.48882246_Long:-122.6898183_Date:2014-04.jpg,./images/Index:1395_Lat:38.48916652_Long:-122.6897188_Date:2015-06.jpg,,,,./images/Index:1395_Lat:38.48882246_Long:-122.6898183_Date:2019-03.jpg,,,,,,,,,,3.69970703125017,0.0393497608602035,5.29858398437372,0.0145522840321061,,,,,,,2.40844726562533,1.04308128356934E-05,,
1396,SantaRosa,316298,198900,False,38.48851626,-122.6900842,404,1310,94,148,906,310,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1396_Lat:38.48866661_Long:-122.6899294_Date:2011-06.jpg,,,./images/Index:1396_Lat:38.48866661_Long:-122.6899294_Date:2014-04.jpg,,,,,./images/Index:1396_Lat:38.48916652_Long:-122.6897188_Date:2019-03.jpg,,,,,,,,,,0.843750000000041,0.0077694728970527,,,,,,,,,0.892089843750032,0.0006723031401634,,
1397,SantaRosa,498311,815457,True,38.48789458,-122.6888945,625,1045,311,140,420,314,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1397_Lat:38.48851626_Long:-122.6900842_Date:2011-06.jpg,,,,./images/Index:1397_Lat:38.48866661_Long:-122.6899294_Date:2015-06.jpg,,,,,,,,,,,,,,,,1.51342773437491,0.0086974874138831,,,,,,,,,,
1398,SantaRosa,765000,1560600,True,38.48819253,-122.6886289,1015,1254,268,139,239,747,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,./images/Index:1398_Lat:38.48789458_Long:-122.6888945_Date:2008-08.jpg,,,,,,./images/Index:1398_Lat:38.48851626_Long:-122.6900842_Date:2014-04.jpg,,,,,,,,,,,,,,,4.2243652343747,0.0020091570913791,,,,,,,,,,,,
1399,SantaRosa,412226,1225000,False,38.48853031,-122.6884514,813,1624,270,136,811,543,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1399_Lat:38.48819253_Long:-122.6886289_Date:2008-08.jpg,,,./images/Index:1399_Lat:38.48789458_Long:-122.6888945_Date:2011-06.jpg,,,,./images/Index:1399_Lat:38.48851626_Long:-122.6900842_Date:2015-06.jpg,,,,./images/Index:1399_Lat:38.48866661_Long:-122.6899294_Date:2019-03.jpg,,,,,,,,,,,,6.34985351562277,0.0149224959313866,,,,,,,1.17285156249998,0.0005961842834949,,
1400,SantaRosa,765000,1657500,False,38.48966059,-122.6883942,647,1122,170,133,475,477,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1400_Lat:38.48853031_Long:-122.6884514_Date:2008-08.jpg,,,./images/Index:1400_Lat:38.48819253_Long:-122.6886289_Date:2011-06.jpg,,,./images/Index:1400_Lat:38.48789458_Long:-122.6888945_Date:2014-04.jpg,,,,,./images/Index:1400_Lat:38.48851626_Long:-122.6900842_Date:2019-03.jpg,,,,,,,,,,1.66528320312495,0.0048311427235603,,,,,,,,,0.959472656250018,0.0003465861082077,,
1401,SantaRosa,420470,653310,False,38.49039416,-122.6881672,862,1372,161,128,510,701,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1401_Lat:38.48966059_Long:-122.6883942_Date:2008-08.jpg,,,./images/Index:1401_Lat:38.48853031_Long:-122.6884514_Date:2011-06.jpg,,,./images/Index:1401_Lat:38.48819253_Long:-122.6886289_Date:2014-04.jpg,./images/Index:1401_Lat:38.48789458_Long:-122.6888945_Date:2015-06.jpg,,,,,,,,,,,,,,2.12402343750019,0.013105075806379,1.28833007812495,0.0012565329670906,,,,,,,,,,
1402,SantaRosa,556987,293966,True,38.49164803,-122.6879359,-1,-1,281,116,722,-1,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1402_Lat:38.49039416_Long:-122.6881672_Date:2008-08.jpg,,,./images/Index:1402_Lat:38.49039416_Long:-122.6881672_Date:2011-06.jpg,,,./images/Index:1402_Lat:38.48966059_Long:-122.6883942_Date:2014-04.jpg,./images/Index:1402_Lat:38.48819253_Long:-122.6886289_Date:2015-06.jpg,,,,./images/Index:1402_Lat:38.48789458_Long:-122.6888945_Date:2019-03.jpg,,,,,,,,,,2.29199218750027,0.0051663592457771,3.19628906250063,0.0026722028851509,,,,,,,0.997802734375011,0,,
1403,SantaRosa,362179,830004,True,38.49220373,-122.6888126,636,798,36,119,162,600,1,0.990344425,1950,Post1940,RES1,1,True,1275,Average,159196.5,,./images/Index:1403_Lat:38.49164803_Long:-122.6879359_Date:2008-08.jpg,,,./images/Index:1403_Lat:38.49164803_Long:-122.6879359_Date:2011-06.jpg,,,./images/Index:1403_Lat:38.49039416_Long:-122.6881672_Date:2014-04.jpg,./images/Index:1403_Lat:38.48966059_Long:-122.6883942_Date:2015-06.jpg,,,,./images/Index:1403_Lat:38.48819253_Long:-122.6886289_Date:2019-03.jpg,,./images/Index:1403_Lat:38.48819253_Long:-122.6886289_Date:2021-03.jpg,,,,,,,,2.56591796875041,0.0490597113966938,5.66259765624839,0.0071936547756195,,,,,,,0.931640625000024,1.08107924461365E-05,,
1404,SantaRosa,206113,147750,False,38.49238266,-122.6892219,685,1652,56,122,967,629,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,./images/Index:1404_Lat:38.49220373_Long:-122.6888126_Date:2008-08.jpg,,,,,,,./images/Index:1404_Lat:38.49039416_Long:-122.6881672_Date:2015-06.jpg,,,,./images/Index:1404_Lat:38.48853031_Long:-122.6884514_Date:2019-03.jpg,,,,./images/Index:1404_Lat:38.48819253_Long:-122.6886289_Date:2023-01.jpg,,,,,,,,4.4472656249995,0.0485420450568197,,,,,,,1.52221679687491,0,,
1405,SantaRosa,250000,856366,True,38.4915599,-122.6889522,-1,-1,187,122,624,-1,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1405_Lat:38.49238266_Long:-122.6892219_Date:2008-08.jpg,,,./images/Index:1405_Lat:38.49220373_Long:-122.6888126_Date:2011-06.jpg,,,./images/Index:1405_Lat:38.49164803_Long:-122.6879359_Date:2014-04.jpg,,,,,./images/Index:1405_Lat:38.49039416_Long:-122.6881672_Date:2019-03.jpg,,./images/Index:1405_Lat:38.48966059_Long:-122.6883942_Date:2021-03.jpg,,,,,,,,3.00146484375063,0.0117847248911857,,,,,,,,,1.73706054687499,0.0328416451811788,,
1406,SantaRosa,401931,133179,True,38.49065193,-122.6938283,986,1339,52,207,353,934,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1406_Lat:38.4915599_Long:-122.6889522_Date:2008-08.jpg,,,./images/Index:1406_Lat:38.4915599_Long:-122.6889522_Date:2011-06.jpg,,,./images/Index:1406_Lat:38.49220373_Long:-122.6888126_Date:2014-04.jpg,./images/Index:1406_Lat:38.49164803_Long:-122.6879359_Date:2015-06.jpg,,,,,,./images/Index:1406_Lat:38.49039416_Long:-122.6881672_Date:2021-03.jpg,,./images/Index:1406_Lat:38.48966059_Long:-122.6883942_Date:2023-01.jpg,,,,,,4.6635742187493,0.0398205518722525,4.6669921874993,0.0043611079454422,,,,,,,,,,
1407,SantaRosa,422544,927540,True,38.49159844,-122.6940297,393,589,52,198,196,341,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1407_Lat:38.49065193_Long:-122.6938283_Date:2011-06.jpg,,,./images/Index:1407_Lat:38.4915599_Long:-122.6889522_Date:2014-04.jpg,./images/Index:1407_Lat:38.49238266_Long:-122.6892219_Date:2015-06.jpg,,,,,,,,./images/Index:1407_Lat:38.49039416_Long:-122.6881672_Date:2023-01.jpg,,,,,,4.15283203124976,0.0267249643802639,4.8811035156241,0.0435159616172308,,,,,,,,,,
1408,SantaRosa,310000,156060,False,38.49199945,-122.6933893,948,1234,332,191,286,616,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1408_Lat:38.49159844_Long:-122.6940297_Date:2011-06.jpg,,,./images/Index:1408_Lat:38.49065193_Long:-122.6938283_Date:2014-04.jpg,,,,,,,,,,,,,,,1.64624023437494,0.0050488226115703,,,,,,,,,,,,
1409,SantaRosa,918000,992849,False,38.49065859,-122.6922599,-1,-1,198,185,1464,-1,1,0.990344425,1950,Post1940,RES1,3,False,1700,Average,217498,,,,,,,,,./images/Index:1409_Lat:38.4915599_Long:-122.6889522_Date:2015-06.jpg,,,,,,,,,,,,,,,,9.8266601562446,0.0103287138044833,,,,,,,,,,
1410,SantaRosa,570000,1180000,False,38.49143674,-122.6925707,-1,-1,70,184,1101,-1,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1410_Lat:38.49065859_Long:-122.6922599_Date:2008-08.jpg,,,,,,./images/Index:1410_Lat:38.49159844_Long:-122.6940297_Date:2014-04.jpg,,,,,,,,,,,,,,,2.39721679687533,0.0299886688590038,,,,,,,,,,,,
1411,SantaRosa,485391,203257,True,38.4910173,-122.6910962,-1,-1,50,163,265,-1,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1411_Lat:38.49143674_Long:-122.6925707_Date:2011-06.jpg,,,,./images/Index:1411_Lat:38.49159844_Long:-122.6940297_Date:2015-06.jpg,,,,./images/Index:1411_Lat:38.49065193_Long:-122.6938283_Date:2019-03.jpg,,,,,,,,,,,,1.91674804687508,0.0177023895084852,,,,,,,0.604492187500026,0.0005350224673748,,
1412,SantaRosa,577577,194818,True,38.49062658,-122.6909438,-1,-1,75,160,260,-1,1,0.990344425,1950,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:1412_Lat:38.4910173_Long:-122.6910962_Date:2011-06.jpg,,,./images/Index:1412_Lat:38.49143674_Long:-122.6925707_Date:2014-04.jpg,,,,,./images/Index:1412_Lat:38.49159844_Long:-122.6940297_Date:2019-03.jpg,,,./images/Index:1412_Lat:38.49065193_Long:-122.6938283_Date:2022-09.jpg,,,,,,,2.14135742187519,0.0032280907034874,,,,,,,,,3.06005859375066,0.0717473439872271,,
1413,SantaRosa,350000,208355,False,38.49106068,-122.6998981,975,1290,129,222,315,846,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1413_Lat:38.49062658_Long:-122.6909438_Date:2008-08.jpg,,,./images/Index:1413_Lat:38.49062658_Long:-122.6909438_Date:2011-06.jpg,,,,./images/Index:1413_Lat:38.49143674_Long:-122.6925707_Date:2015-06.jpg,,,,,,,./images/Index:1413_Lat:38.49159844_Long:-122.6940297_Date:2022-09.jpg,,,,,,,,,7.83691406249641,0.0015553832054138,,,,,,,,,,
1414,SantaRosa,365000,451128,False,38.49122825,-122.6994008,744,1751,247,214,1007,497,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1414_Lat:38.49106068_Long:-122.6998981_Date:2011-06.jpg,,,./images/Index:1414_Lat:38.49106068_Long:-122.6998981_Date:2014-04.jpg,,,,,./images/Index:1414_Lat:38.4910173_Long:-122.6910962_Date:2019-03.jpg,,./images/Index:1414_Lat:38.49065859_Long:-122.6922599_Date:2021-03.jpg,,,,,,,,6.76269531249739,0.0079296045005322,,,,,,,,,1.51025390624991,0.0029228776693344,,
1415,SantaRosa,33482,109248,False,38.4911449,-122.6990059,663,1287,46,214,624,617,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1415_Lat:38.49122825_Long:-122.6994008_Date:2011-06.jpg,,,./images/Index:1415_Lat:38.49122825_Long:-122.6994008_Date:2014-04.jpg,./images/Index:1415_Lat:38.49106068_Long:-122.6998981_Date:2015-05.jpg,,,,,,,,./images/Index:1415_Lat:38.49065859_Long:-122.6922599_Date:2023-01.jpg,,,,,,1.5676269531249,0.0112079009413716,13.1862792968665,0.0128909237682819,,,,,,,,,,
1416,SantaRosa,640571,1287763,True,38.49114122,-122.6982377,822,1039,140,221,217,682,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1416_Lat:38.4911449_Long:-122.6990059_Date:2011-06.jpg,,,,./images/Index:1416_Lat:38.49122825_Long:-122.6994008_Date:2015-05.jpg,,,,./images/Index:1416_Lat:38.49062658_Long:-122.6909438_Date:2019-03.jpg,,,,,,,,,,,,4.6586914062493,0.0223173759877676,,,,,,,1.23193359374996,0.001692596822977,,
1417,SantaRosa,360000,419701,False,38.49243299,-122.6980965,-1,-1,132,205,521,-1,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:1417_Lat:38.49114122_Long:-122.6982377_Date:2011-06.jpg,,,./images/Index:1417_Lat:38.4911449_Long:-122.6990059_Date:2014-04.jpg,,,,,./images/Index:1417_Lat:38.49106068_Long:-122.6998981_Date:2019-03.jpg,,./images/Index:1417_Lat:38.49062658_Long:-122.6909438_Date:2021-03.jpg,,,,,,,,3.75830078125012,0.0144200809299945,,,,,,,,,1.98559570312511,0.0018075890839099,,
1418,SantaRosa,492563,535894,True,38.49176424,-122.6985032,395,941,70,211,546,325,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,./images/Index:1418_Lat:38.49243299_Long:-122.6980965_Date:2008-08.jpg,,,,,,./images/Index:1418_Lat:38.49114122_Long:-122.6982377_Date:2014-04.jpg,./images/Index:1418_Lat:38.4911449_Long:-122.6990059_Date:2015-05.jpg,,,,./images/Index:1418_Lat:38.49122825_Long:-122.6994008_Date:2019-03.jpg,./images/Index:1418_Lat:38.49106068_Long:-122.6998981_Date:2020-03.jpg,,,,,,,,,2.69458007812548,0.0177685171365736,7.16577148437202,0.0200751572847364,,,,,,,1.21459960937497,0.0071650706231593,2.23730468750024,0.0022509135305881
1419,SantaRosa,504999,1039046,True,38.49388912,-122.697298,458,660,57,173,202,401,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:1419_Lat:38.49243299_Long:-122.6980965_Date:2011-07.jpg,,,,./images/Index:1419_Lat:38.49114122_Long:-122.6982377_Date:2015-05.jpg,,,,./images/Index:1419_Lat:38.4911449_Long:-122.6990059_Date:2019-03.jpg,./images/Index:1419_Lat:38.49122825_Long:-122.6994008_Date:2020-03.jpg,,,./images/Index:1419_Lat:38.49062658_Long:-122.6909438_Date:2023-01.jpg,,,,,,,,9.92456054686952,0.0133884735405445,,,,,,,1.93725585937509,0.0283180661499495,2.55859375000041,0.0036402978003025
1420,SantaRosa,750000,1550000,False,38.49430255,-122.6973051,399,1452,95,164,1053,304,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,,,,,,,./images/Index:1420_Lat:38.49243299_Long:-122.6980965_Date:2014-04.jpg,,,,,,,,,,,,,,,1.060791015625,0.0014972724020481,,,,,,,,,,,,
1421,SantaRosa,330000,208299,False,38.49478297,-122.6972536,1029,1324,208,157,295,821,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,,./images/Index:1421_Lat:38.49243299_Long:-122.6980965_Date:2015-07.jpg,,,,./images/Index:1421_Lat:38.49114122_Long:-122.6982377_Date:2019-03.jpg,./images/Index:1421_Lat:38.4911449_Long:-122.6990059_Date:2020-03.jpg,,,,,,,,,,,8.93969726562041,0.0024363212287426,,,,,,,1.60351562499992,0.0202779918909072,1.98974609375012,1.47074460983276E-05
1422,SantaRosa,495097,915938,True,38.49531984,-122.6971486,473,728,75,156,255,398,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1422_Lat:38.49478297_Long:-122.6972536_Date:2011-06.jpg,,,,,./images/Index:1422_Lat:38.49243299_Long:-122.6980965_Date:2016-05.jpg,,,,./images/Index:1422_Lat:38.49114122_Long:-122.6982377_Date:2020-03.jpg,,,,,,,,,,,,,14.7331542968651,0.0061830393970013,,,,,,,2.16430664062521,0.0051150880753993
1423,SantaRosa,566811,1313973,False,38.4958888,-122.6969675,334,734,89,139,400,245,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1423_Lat:38.49531984_Long:-122.6971486_Date:2011-06.jpg,,,,,,,,./images/Index:1423_Lat:38.49243299_Long:-122.6980965_Date:2019-03.jpg,,,,,,,,,,,,,,,,,,,,0.959228515625018,0.0020314715802669,,
1424,SantaRosa,301816,173544,False,38.49636749,-122.6969852,-1,-1,282,125,713,-1,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1424_Lat:38.4958888_Long:-122.6969675_Date:2011-06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,SantaRosa,340086,293250,False,38.49619238,-122.695903,386,1373,122,139,987,264,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,,,,,,,./images/Index:1425_Lat:38.49243299_Long:-122.6980965_Date:2020-03.jpg,,,,,,,,,,,,,,,,,,,,,1.10571289062499,3.62955033779144E-05
1426,SantaRosa,309170,411000,False,38.49549031,-122.6962916,635,1658,134,154,1023,501,1,0.990344425,1960,Post1940,RES1,2,False,1700,Custom,278715,,,,,,,,,,,,,,,,./images/Index:1426_Lat:38.49243299_Long:-122.6980965_Date:2022-09.jpg,,,,,,,,,,,,,,,,,,,,
1427,SantaRosa,566262,849396,True,38.49468204,-122.696517,820,1023,41,171,203,779,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1427_Lat:38.49549031_Long:-122.6962916_Date:2011-06.jpg,,,,,,,,,,,,./images/Index:1427_Lat:38.49243299_Long:-122.6980965_Date:2023-01.jpg,,,,,,,,,,,,,,,,,,,
1428,SantaRosa,330000,134211,False,38.49460457,-122.6959472,-1,-1,141,174,485,-1,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:1428_Lat:38.49468204_Long:-122.696517_Date:2011-06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,SantaRosa,477686,970528,True,38.49016699,-122.6990596,744,1010,92,227,266,652,1,0.990344425,1940,Post1940,RES1,2,False,1700,Custom,278715,,,,,,,,,,,,,,,,,./images/Index:1432_Lat:38.4896537_Long:-122.6990291_Date:2023-01.jpg,,,,,,,,,,,,,,,,,,,
1438,SantaRosa,367911,1055000,False,38.49008293,-122.6984994,-1,-1,374,231,336,-1,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,./images/Index:1438_Lat:38.49040311_Long:-122.6974447_Date:2008-07.jpg,,,./images/Index:1438_Lat:38.49040311_Long:-122.6974447_Date:2011-06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,SantaRosa,389020,838817,True,38.49110365,-122.700936,870,1389,138,240,519,732,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,./images/Index:1439_Lat:38.49008293_Long:-122.6984994_Date:2008-07.jpg,,,./images/Index:1439_Lat:38.49008293_Long:-122.6984994_Date:2011-06.jpg,,,./images/Index:1439_Lat:38.49040311_Long:-122.6974447_Date:2014-04.jpg,,,,,,,,,,,,,,,1.43115234374992,0.002317376434803,,,,,,,,,,,,
1440,SantaRosa,321935,1054429,True,38.49123798,-122.7007319,857,1273,173,232,416,684,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1440_Lat:38.49110365_Long:-122.700936_Date:2011-06.jpg,,,./images/Index:1440_Lat:38.49008293_Long:-122.6984994_Date:2014-04.jpg,./images/Index:1440_Lat:38.49008293_Long:-122.6984994_Date:2015-06.jpg,,,,,,,,,,,,,,1.43115234374992,0.002317376434803,6.30273437499781,0.0046249851584434,,,,,,,,,,
1441,SantaRosa,275400,309000,False,38.49147835,-122.7006311,372,1624,38,226,1252,334,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:1441_Lat:38.49123798_Long:-122.7007319_Date:2011-06.jpg,,,./images/Index:1441_Lat:38.49110365_Long:-122.700936_Date:2014-04.jpg,,,,,./images/Index:1441_Lat:38.49040311_Long:-122.6974447_Date:2019-03.jpg,,,,,,,,,,2.09545898437517,0.0068006180226802,,,,,,,,,0.656494140625034,0.0024030171334743,,
1442,SantaRosa,408000,840990,False,38.49156664,-122.7003492,492,1171,44,225,679,448,1,0.990344425,1950,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:1442_Lat:38.49147835_Long:-122.7006311_Date:2011-06.jpg,,,./images/Index:1442_Lat:38.49123798_Long:-122.7007319_Date:2014-04.jpg,./images/Index:1442_Lat:38.49110365_Long:-122.700936_Date:2015-05.jpg,,,,,./images/Index:1442_Lat:38.49008293_Long:-122.6984994_Date:2020-03.jpg,,,,,,,,,5.25830078124876,0.0354285836219784,6.79248046874736,0.0029914304614067,,,,,,,,,1.45214843749992,0.0002115592360496
1443,SantaRosa,290000,188010,True,38.49069549,-122.7005137,-1,-1,93,234,595,-1,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:1443_Lat:38.49156664_Long:-122.7003492_Date:2011-06.jpg,,,./images/Index:1443_Lat:38.49147835_Long:-122.7006311_Date:2014-04.jpg,./images/Index:1443_Lat:38.49123798_Long:-122.7007319_Date:2015-05.jpg,,,,./images/Index:1443_Lat:38.49110365_Long:-122.700936_Date:2019-03.jpg,,,,,,,,,,5.40283203124863,0.0346476621925831,7.98876953124627,0.0093450434505939,,,,,,,0.889160156250032,0.0003458224236965,,
